# Archivo de caudales por etapa
# Numero de simulaciones y etapas con caudales
      30      72
# Mes   Etapa  NApert ApertInd(1,...,NApert) - Simulacion=01
   008   068    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
   009   069    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
   010   070    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
   011   071    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
   012   072    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
# Mes   Etapa  NApert ApertInd(1,...,NApert) - Simulacion=27
   007   001    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   007   002    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   007   003    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   007   004    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   008   005    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   008   006    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   008   007    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   008   008    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   009   009    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   009   010    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   009   011    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   009   012    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   010   013    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   010   014    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   010   015    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   010   016    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   011   017    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   011   018    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   011   019    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   011   020    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   012   021    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   012   022    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   012   023    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   012   024    30   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62   62
   001   025    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   002   026    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   003   027    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   004   028    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   005   029    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   006   030    30   37   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01
   007   031    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   008   032    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   009   033    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   010   034    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   011   035    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   012   036    30   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   001   037    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   002   038    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   003   039    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   004   040    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   005   041    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   006   042    30   38   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02
   007   043    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   008   044    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   009   045    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   010   046    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   011   047    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   012   048    30   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64   64
   001   049    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   002   050    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   003   051    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   004   052    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   005   053    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   006   054    30   39   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   01   02   03
   007   055    30   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65   65
