# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,19,6,sddp_ecut_5_19_0_31,2.82819e+09,53974:27300.1,54005:48.794,54036:4278.68,54067:4283.5,54098:8.67151,54129:1321.01,54191:6228.6,54222:3803.97,sddp_alpha_0_18=1000
o,23,14,sddp_ecut_13_23_0_27,2.7093e+09,53974:21801.7,54005:82.7098,54036:4725.82,54067:3207.2,54098:7.79323,54129:1150.98,54191:4958.04,54222:3403.11,sddp_alpha_0_22=1000
o,16,1,sddp_ecut_0_16_0_34,8.03071e+12,53974:2.14553e+06,54005:47585.6,54036:1.80858e+06,54067:1.80704e+06,54098:5.40857,54129:1453.62,54191:6584.4,54222:4736.47,sddp_alpha_0_15=1000
o,24,16,sddp_ecut_15_24_0_26,6.01132e+07,54074:13706.9,54105:4438.07,54136:4028,54167:2404.76,54198:0.328538,54229:806.261,54291:3186.38,54322:1426.51,sddp_alpha_0_23=1000
o,14,13,sddp_ecut_12_14_0_36,3.67045e+09,53974:29477.1,54005:-9.0759,54036:6022.47,54067:4520.76,54098:9.39141,54129:1314.28,54191:6349.26,54222:3837.31,sddp_alpha_0_13=1000
o,20,2,sddp_ecut_1_20_0_30,2.4928e+09,53974:27169.8,54005:-15.8547,54036:4630.04,54067:4272.89,54098:7.84801,54129:1314.79,54191:6045.65,54222:3300.04,sddp_alpha_0_19=1000
o,11,11,sddp_ecut_10_11_0_39,3.13595e+09,53774:27439.9,53805:-10.3618,53836:6394.35,53867:4301.48,53898:9.18261,53929:1033.77,53991:6109.85,54022:4141.06,sddp_alpha_0_10=1000
o,13,9,sddp_ecut_8_13_0_37,2.90518e+09,53974:27624.7,54005:-11.8264,54036:6318.23,54067:4495.6,54098:8.87783,54129:1229.15,54191:6246.61,54222:4212.69,sddp_alpha_0_12=1000
o,13,10,sddp_ecut_9_13_0_37,1.46178e+12,53974:25458,54005:55.9156,54036:5896.22,54067:4073.11,54098:2.6286,54129:1174.79,54191:5776.83,54222:3801.46,sddp_alpha_0_12=1000
o,25,5,sddp_ecut_4_25_0_25,5.83728e+07,54374:24192.2,54405:-3.27033,54436:7341.78,54467:4042.17,54498:0.495051,54529:1319.5,54591:5517.4,54622:2612.1,sddp_alpha_0_24=1000
o,24,15,sddp_ecut_14_24_0_26,2.97318e+13,54074:16896,54105:9.32966e+06,54136:5295.49,54167:2960.91,54198:0.369503,54229:922.419,54291:3674.38,54322:1644.99,sddp_alpha_0_23=1000
o,21,8,sddp_ecut_7_21_0_29,2.82468e+09,53974:27228.1,54005:-13.3464,54036:4610.25,54067:4274.28,54098:8.41896,54129:1311.98,54191:5923.51,54222:3558.31,sddp_alpha_0_20=1000
o,18,6,sddp_ecut_5_18_0_32,2.84107e+09,53974:27300.1,54005:49.3614,54036:4267.04,54067:4283.5,54098:8.72562,54129:1321.01,54191:6228.6,54222:4056.98,sddp_alpha_0_17=1000
o,11,3,sddp_ecut_2_11_0_39,3.65024e+09,53774:28040.1,53805:385.93,53836:6464.68,53867:4371.43,53898:9.30709,53929:1046.83,53991:6126.26,54022:4155.71,sddp_alpha_0_10=1000
o,11,4,sddp_ecut_3_11_0_39,3.5512e+09,53774:28396.4,53805:-10.5822,53836:6434.41,53867:4413.8,53898:9.36177,53929:1050.61,53991:6214.34,54022:4263.81,sddp_alpha_0_10=1000
o,15,1,sddp_ecut_0_15_0_35,8.03045e+12,53974:2.14553e+06,54005:47757.5,54036:1.80903e+06,54067:1.80704e+06,54098:5.4523,54129:1411.97,54191:6584.4,54222:4354.59,sddp_alpha_0_14=1000
o,10,11,sddp_ecut_10_10_0_40,3.15092e+09,53774:27439.9,53805:-9.54711,53836:6284.37,53867:4301.48,53898:9.26714,53929:935.232,53991:6112.34,54022:4320.51,sddp_alpha_0_9=1000
o,22,14,sddp_ecut_13_22_0_28,2.72219e+09,53974:21801.7,54005:2.25375,54036:3497.95,54067:3207.2,54098:7.84649,54129:1150.98,54191:4958.04,54222:3337.02,sddp_alpha_0_21=1000
o,24,5,sddp_ecut_4_24_0_26,1.14216e+08,54074:24822.9,54105:-8.07549,54136:6911.88,54167:4322.84,54198:0.953362,54229:1307.11,54291:5784.24,54322:3391.58,sddp_alpha_0_23=1000
o,13,13,sddp_ecut_12_13_0_37,3.68293e+09,53974:29477.1,54005:-8.35327,54036:6343.39,54067:4520.76,54098:9.44089,54129:1273.26,54191:6349.26,54222:4302.51,sddp_alpha_0_12=1000
o,19,2,sddp_ecut_1_19_0_31,2.50319e+09,53974:27169.8,54005:-16.1533,54036:4265.43,54067:4272.89,54098:7.89152,54129:1314.79,54191:6048.59,54222:3722.79,sddp_alpha_0_18=1000
o,20,7,sddp_ecut_6_20_0_30,3.60435e+09,53974:29155.5,54005:5.37585,54036:5225.21,54067:4578.77,54098:14455.1,54129:1422.63,54191:6569.18,54222:3457.46,sddp_alpha_0_19=1000
o,12,9,sddp_ecut_8_12_0_38,2.91942e+09,53974:27624.7,54005:-10.9883,54036:6462.8,54067:4495.6,54098:8.93814,54129:1124.35,54191:6246.61,54222:4030.1,sddp_alpha_0_11=1000
o,19,12,sddp_ecut_11_19_0_31,3.76976e+11,53974:29667.2,54005:-5.46743,54036:4737.2,54067:4626.13,54098:14282.4,54129:1434.24,54191:6442.55,54222:3414.18,sddp_alpha_0_18=1000
o,23,16,sddp_ecut_15_23_0_27,1.13128e+08,53974:13944.2,54005:5593.82,54036:4056.03,54067:2391.07,54098:0.57507,54129:790.006,54191:3159.18,54222:1573.11,sddp_alpha_0_22=1000
o,12,10,sddp_ecut_9_12_0_38,1.46179e+12,53974:25458,54005:56.6988,54036:6039.85,54067:4073.11,54098:2.68898,54129:1076.79,54191:5776.83,54222:3626.73,sddp_alpha_0_11=1000
o,10,4,sddp_ecut_3_10_0_40,3.56613e+09,53774:28396.4,53805:-9.75634,53836:6392.32,53867:4413.8,53898:9.44625,53929:948.592,53991:6214.34,54022:4429.55,sddp_alpha_0_9=1000
o,23,15,sddp_ecut_14_23_0_27,2.97308e+13,53974:16924.7,54005:6.99578e+06,54036:4671.85,54067:2893.42,54098:0.631664,54129:887.949,54191:3610.92,54222:1905.11,sddp_alpha_0_22=1000
o,10,3,sddp_ecut_2_10_0_40,3.6652e+09,53774:28040.1,53805:386.708,53836:6354.39,53867:4371.43,53898:9.39162,53929:945.848,53991:6128.75,54022:4336.52,sddp_alpha_0_9=1000
o,17,6,sddp_ecut_5_17_0_33,2.85434e+09,53974:27300.1,54005:49.9451,54036:4544.83,54067:4283.5,54098:8.77869,54129:1321.01,54191:6228.6,54222:4180.32,sddp_alpha_0_16=1000
o,20,8,sddp_ecut_7_20_0_30,2.83672e+09,53974:27228.1,54005:-15.9128,54036:4631.21,54067:4274.28,54098:8.47425,54129:1319.83,54191:5924.68,54222:3401.29,sddp_alpha_0_19=1000
o,9,11,sddp_ecut_10_9_0_41,3.16602e+09,53774:27439.9,53805:-8.72724,53836:6022.61,53867:4301.48,53898:9.35111,53929:818.445,53991:6112.34,54022:3948.2,sddp_alpha_0_8=1000
o,23,5,sddp_ecut_4_23_0_27,1.64511e+08,53974:24822.9,54005:-12.6339,54036:5700.2,54067:4170.18,54098:1.20014,54129:1224.35,54191:5578.96,54222:3921.92,sddp_alpha_0_22=1000
o,14,1,sddp_ecut_0_14_0_36,8.03016e+12,53974:2.14553e+06,54005:47954,54036:1.80893e+06,54067:1.80704e+06,54098:5.51538,54129:1373.77,54191:6584.4,54222:4169.2,sddp_alpha_0_13=1000
o,18,2,sddp_ecut_1_18_0_32,2.51612e+09,53974:27169.8,54005:-15.5798,54036:4256.49,54067:4272.89,54098:7.94565,54129:1314.79,54191:6048.59,54222:3931.67,sddp_alpha_0_17=1000
o,21,14,sddp_ecut_13_21_0_29,2.73344e+09,53974:21801.7,54005:-14.0732,54036:3497.3,54067:3207.2,54098:7.89385,54129:1150.98,54191:4958.04,54222:3222.41,sddp_alpha_0_20=1000
o,12,13,sddp_ecut_12_12_0_38,3.69711e+09,53974:29477.1,54005:-7.51394,54036:6451.88,54067:4520.76,54098:9.50102,54129:1162.88,54191:6349.26,54222:4133.15,sddp_alpha_0_11=1000
o,11,9,sddp_ecut_8_11_0_39,2.93206e+09,53774:27624.7,53805:-10.2336,53836:6589.86,53867:4495.6,53898:8.99917,53929:1036.53,53991:6246.61,54022:4271.51,sddp_alpha_0_10=1000
o,9,4,sddp_ecut_3_9_0_41,3.58099e+09,53774:28396.4,53805:-8.92407,53836:6127.91,53867:4413.8,53898:9.53018,53929:826.684,53991:5970.44,54022:4037.1,sddp_alpha_0_8=1000
o,18,12,sddp_ecut_11_18_0_32,3.76988e+11,53974:29667.2,54005:-4.82881,54036:4713.27,54067:4626.13,54098:14282.1,54129:1434.24,54191:6442.55,54222:3794.38,sddp_alpha_0_17=1000
o,9,3,sddp_ecut_2_9_0_41,3.68028e+09,53774:28040.1,53805:387.492,53836:6088.19,53867:4371.43,53898:9.4756,53929:825.091,53991:6128.75,54022:3962.56,sddp_alpha_0_8=1000
o,22,16,sddp_ecut_15_22_0_28,1.26585e+08,53974:13944.2,54005:6209.99,54036:3415.87,54067:2404,54098:0.629297,54129:792.492,54191:3173.26,54222:1520.56,sddp_alpha_0_21=1000
o,19,8,sddp_ecut_7_19_0_31,2.84709e+09,53974:27228.1,54005:-16.1638,54036:4303.69,54067:4274.28,54098:8.51859,54129:1319.83,54191:5924.68,54222:3164.66,sddp_alpha_0_18=1000
o,8,11,sddp_ecut_10_8_0_42,3.18175e+09,53774:27439.9,53805:-7.70689,53836:6544.94,53867:4301.48,53898:9.4588,53929:825.913,53991:6175.6,54022:4188.45,sddp_alpha_0_7=1000
o,11,10,sddp_ecut_9_11_0_39,1.4618e+12,53774:25458,53805:57.4052,53836:6162.91,53867:4073.11,53898:2.75007,53929:994.911,53991:5776.83,54022:3822.03,sddp_alpha_0_10=1000
o,22,5,sddp_ecut_4_22_0_28,1.77089e+08,53974:24822.9,54005:-15.5573,54036:4400.66,54067:4170.18,54098:1.25368,54129:1224.35,54191:5585.27,54222:3957.4,sddp_alpha_0_21=1000
o,16,6,sddp_ecut_5_16_0_34,2.86788e+09,53974:27300.1,54005:50.5592,54036:4548.23,54067:4283.5,54098:8.83224,54129:1321.01,54191:6228.6,54222:4423.53,sddp_alpha_0_15=1000
o,19,7,sddp_ecut_6_19_0_31,3.61376e+09,53974:29155.5,54005:5.95966,54036:4996.05,54067:4578.77,54098:14454.8,54129:1422.63,54191:6569.18,54222:3624.66,sddp_alpha_0_18=1000
o,13,1,sddp_ecut_0_13_0_37,8.02995e+12,53974:2.14553e+06,54005:48125.9,54036:1.80886e+06,54067:1.80704e+06,54098:5.56503,54129:1329.03,54191:6584.4,54222:4508.09,sddp_alpha_0_12=1000
o,17,2,sddp_ecut_1_17_0_33,2.52943e+09,53974:27169.8,54005:-14.9903,54036:4532.9,54067:4272.89,54098:7.99869,54129:1314.79,54191:6048.59,54222:4033.18,sddp_alpha_0_16=1000
o,22,15,sddp_ecut_14_22_0_28,2.97305e+13,53974:16924.7,54005:6.995e+06,54036:3998.08,54067:2893.42,54098:0.688455,54129:890.096,54191:3637.3,54222:1898.8,sddp_alpha_0_21=1000
o,10,9,sddp_ecut_8_10_0_40,2.94698e+09,53774:27624.7,53805:-9.39723,53836:6478.57,53867:4495.6,53898:9.08371,53929:937.477,53991:6249.1,54022:4456.02,sddp_alpha_0_9=1000
o,20,14,sddp_ecut_13_20_0_30,2.74598e+09,53974:21801.7,54005:-16.0788,54036:3513.18,54067:3207.2,54098:7.94679,54129:1150.98,54191:4958.04,54222:2567.75,sddp_alpha_0_19=1000
o,11,13,sddp_ecut_12_11_0_39,3.70972e+09,53774:29477.1,53805:-6.75788,53836:6614.99,53867:4520.76,53898:9.56203,53929:1070.24,53991:6349.26,54022:4374.28,sddp_alpha_0_10=1000
o,8,3,sddp_ecut_2_8_0_42,3.696e+09,53774:28040.1,53805:388.476,53836:6618.47,53867:4371.43,53898:9.58335,53929:830.897,53991:6192.15,54022:4201.85,sddp_alpha_0_7=1000
o,8,4,sddp_ecut_3_8_0_42,3.59669e+09,53774:28396.4,53805:-7.89176,53836:6657.02,53867:4413.8,53898:9.63771,53929:831.302,53991:5970.44,54022:4057.28,sddp_alpha_0_7=1000
o,21,5,sddp_ecut_4_21_0_29,1.88033e+08,53974:24822.9,54005:-16.2423,54036:4500.3,54067:4170.18,54098:1.30251,54129:1231.18,54191:5593.92,54222:3815.61,sddp_alpha_0_20=1000
o,18,8,sddp_ecut_7_18_0_32,2.86006e+09,53974:27228.1,54005:-15.8178,54036:4258.69,54067:4274.28,54098:8.5727,54129:1319.83,54191:5924.68,54222:3625.57,sddp_alpha_0_17=1000
o,10,10,sddp_ecut_9_10_0_40,1.46182e+12,53774:25458,53805:58.1868,53836:6055.71,53867:4073.11,53898:2.83479,53929:903.663,53991:5779.31,54022:3990.24,sddp_alpha_0_9=1000
o,7,11,sddp_ecut_10_7_0_43,3.19533e+09,53774:27439.9,53805:-6.79961,53836:6524.26,53867:4301.48,53898:9.55464,53929:817.729,53991:6175.6,54022:2509.3,sddp_alpha_0_6=1000
o,12,1,sddp_ecut_0_12_0_38,8.0297e+12,53974:2.14553e+06,54005:48322.3,54036:1.80894e+06,54067:1.80704e+06,54098:5.62494,54129:1211.68,54191:6584.4,54222:4353.65,sddp_alpha_0_11=1000
o,9,9,sddp_ecut_8_9_0_41,2.96201e+09,53774:27624.7,53805:-8.55566,53836:6204.61,53867:4495.6,53898:9.16771,53929:819.883,53991:6249.1,54022:4067.87,sddp_alpha_0_8=1000
o,16,2,sddp_ecut_1_16_0_34,2.54301e+09,53974:27169.8,54005:-14.3702,54036:4537.61,54067:4272.89,54098:8.05223,54129:1314.79,54191:6048.59,54222:4255.85,sddp_alpha_0_15=1000
o,15,6,sddp_ecut_5_15_0_35,2.87977e+09,53974:27300.1,54005:51.1462,54036:5328.99,54067:4283.5,54098:8.87501,54129:1287.64,54191:6228.6,54222:4080.69,sddp_alpha_0_14=1000
o,18,7,sddp_ecut_6_18_0_32,3.6255e+09,53974:29155.5,54005:6.59422,54036:4673.41,54067:4578.77,54098:14454.5,54129:1422.63,54191:6569.18,54222:3944.42,sddp_alpha_0_17=1000
o,21,16,sddp_ecut_15_21_0_29,1.38264e+08,53974:13944.2,54005:6731,54036:3246.46,54067:2411,54098:0.675758,54129:793.637,54191:3174.88,54222:1424.92,sddp_alpha_0_20=1000
o,19,14,sddp_ecut_13_19_0_31,2.75689e+09,53974:21801.7,54005:-16.2744,54036:3267.11,54067:3207.2,54098:7.9903,54129:1150.98,54191:4958.04,54222:2857.1,sddp_alpha_0_18=1000
o,17,12,sddp_ecut_11_17_0_33,3.77e+11,53974:29667.2,54005:-4.14365,54036:5010.81,54067:4626.13,54098:14281.8,54129:1434.24,54191:6442.55,54222:3902.4,sddp_alpha_0_16=1000
o,10,13,sddp_ecut_12_10_0_40,3.72459e+09,53774:29477.1,53805:-5.91911,53836:6503.73,53867:4520.76,53898:9.64656,53929:964.868,53991:6351.75,54022:4558.69,sddp_alpha_0_9=1000
o,6,11,sddp_ecut_10_6_0_44,3.21223e+09,53774:27439.9,53805:-5.75695,53836:6319.64,53867:4301.48,53898:9.67574,53929:680.436,53991:6175.6,54022:1857.13,sddp_alpha_0_5=1000
o,9,10,sddp_ecut_9_9_0_41,1.46183e+12,53774:25458,53805:58.9736,53836:5808.41,53867:4073.11,53898:2.91894,53929:798.64,53991:5779.31,54022:3656.89,sddp_alpha_0_8=1000
o,20,5,sddp_ecut_4_20_0_30,2.00139e+08,53974:24822.9,54005:-16.2821,54036:4521.92,54067:4170.18,54098:1.3576,54129:1240.98,54191:5593.92,54222:2789.86,sddp_alpha_0_19=1000
o,21,15,sddp_ecut_14_21_0_29,2.97303e+13,53974:16924.7,54005:6.99432e+06,54036:4032.92,54067:2901.74,54098:0.738043,54129:896.578,54191:3658.65,54222:1832.4,sddp_alpha_0_20=1000
o,7,4,sddp_ecut_3_7_0_43,3.61008e+09,53774:28396.4,53805:-6.96082,53836:6735.87,53867:4413.8,53898:9.7352,53929:896.424,53991:5596.36,54022:2288.73,sddp_alpha_0_6=1000
o,7,3,sddp_ecut_2_7_0_43,3.70959e+09,53774:28040.1,53805:389.365,53836:6690.92,53867:4371.43,53898:9.68181,53929:895.417,53991:6192.15,54022:2459.74,sddp_alpha_0_6=1000
o,8,9,sddp_ecut_8_8_0_42,2.9777e+09,53774:27624.7,53805:-7.51386,53836:6739.9,53867:4495.6,53898:9.27541,53929:826.991,53991:6312.37,54022:4319.17,sddp_alpha_0_7=1000
o,17,8,sddp_ecut_7_17_0_33,2.87335e+09,53974:27228.1,54005:-15.2276,54036:4536.13,54067:4274.28,54098:8.62586,54129:1319.83,54191:5924.68,54222:2997.6,sddp_alpha_0_16=1000
o,11,1,sddp_ecut_0_11_0_39,8.02949e+12,53774:2.14553e+06,53805:48494.2,53836:1.80914e+06,53867:1.80704e+06,53898:5.68605,53929:1112.94,53991:6584.4,54022:4604.94,sddp_alpha_0_10=1000
o,15,2,sddp_ecut_1_15_0_35,2.55485e+09,53974:27169.8,54005:-13.8032,54036:4676.83,54067:4272.89,54098:8.09451,54129:1281.81,54191:6048.59,54222:3899.05,sddp_alpha_0_14=1000
o,14,6,sddp_ecut_5_14_0_36,2.89406e+09,53974:27300.1,54005:51.9307,54036:5733.1,54067:4283.5,54098:8.93524,54129:1257.11,54191:6228.6,54222:3960.4,sddp_alpha_0_13=1000
o,9,13,sddp_ecut_12_9_0_41,3.73958e+09,53774:29477.1,53805:-5.07512,53836:6228.19,53867:4520.76,53898:9.73054,53929:837.001,53991:6351.75,54022:4157.68,sddp_alpha_0_8=1000
o,18,14,sddp_ecut_13_18_0_32,2.7704e+09,53974:21801.7,54005:-16.2363,54036:3258.31,54067:3207.2,54098:8.04443,54129:1150.98,54191:4958.04,54222:3007.69,sddp_alpha_0_17=1000
o,8,10,sddp_ecut_9_8_0_42,1.46185e+12,53774:25458,53805:59.9604,53836:6296.64,53867:4073.11,53898:3.02662,53929:810.514,53991:5779.31,54022:3819.29,sddp_alpha_0_7=1000
o,19,5,sddp_ecut_4_19_0_31,2.1065e+08,53974:24822.9,54005:-16.2621,54036:4209.5,54067:4170.18,54098:1.4022,54129:1240.98,54191:5593.92,54222:2788.42,sddp_alpha_0_18=1000
o,20,16,sddp_ecut_15_20_0_30,1.51399e+08,53974:13944.2,54005:7231.05,54036:2950.05,54067:2427.63,54098:0.726183,54129:797.468,54191:3189.58,54222:1451.78,sddp_alpha_0_19=1000
o,6,3,sddp_ecut_2_6_0_44,3.72658e+09,53774:28040.1,53805:390.411,53836:6756.88,53867:4371.43,53898:9.81168,53929:960.807,53991:6192.15,54022:1920.65,sddp_alpha_0_5=1000
o,17,7,sddp_ecut_6_17_0_33,3.63768e+09,53974:29155.5,54005:7.27549,54036:4968.05,54067:4578.77,54098:14454.2,54129:1422.63,54191:6569.18,54222:3183.27,sddp_alpha_0_16=1000
o,10,1,sddp_ecut_0_10_0_40,8.02926e+12,53774:2.14553e+06,53805:48690.6,53836:1.80902e+06,53867:1.80704e+06,53898:5.7707,53929:999.562,53991:6586.89,54022:4792.94,sddp_alpha_0_9=1000
o,5,11,sddp_ecut_10_5_0_45,3.22903e+09,53774:27439.9,53805:-4.74564,53836:6253.59,53867:4301.48,53898:9.76978,53929:548.308,53991:6175.6,54022:1477.85,sddp_alpha_0_4=1000
o,7,9,sddp_ecut_8_7_0_43,2.99126e+09,53774:27624.7,53805:-6.57355,53836:6804.52,53867:4495.6,53898:9.37393,53929:884.67,53991:6312.37,54022:2516.7,sddp_alpha_0_6=1000
o,6,4,sddp_ecut_3_6_0_44,3.62669e+09,53774:28396.4,53805:-5.88224,53836:6702.62,53867:4413.8,53898:9.86173,53929:890.254,53991:5093.33,54022:1802.62,sddp_alpha_0_5=1000
o,16,8,sddp_ecut_7_16_0_34,2.88698e+09,53974:27228.1,54005:-14.6068,54036:4539.47,54067:4274.28,54098:8.67962,54129:1319.83,54191:5924.68,54222:3461.85,sddp_alpha_0_15=1000
o,16,12,sddp_ecut_11_16_0_34,3.77013e+11,53974:29667.2,54005:-3.36414,54036:6147.22,54067:4626.13,54098:14281.5,54129:1434.24,54191:6442.55,54222:3682.2,sddp_alpha_0_15=1000
o,8,13,sddp_ecut_12_8_0_42,3.7552e+09,53774:29477.1,53805:-4.03023,53836:6768.72,53867:4520.76,53898:9.83843,53929:839.594,53991:6351.75,54022:4353.66,sddp_alpha_0_7=1000
o,13,6,sddp_ecut_5_13_0_37,2.90655e+09,53974:27300.1,54005:52.5991,54036:5576.17,54067:4283.5,54098:8.98382,54129:1219.66,54191:6228.6,54222:4242.21,sddp_alpha_0_12=1000
o,17,14,sddp_ecut_13_17_0_33,2.78423e+09,53974:21801.7,54005:-16.0089,54036:3469.14,54067:3207.2,54098:8.09733,54129:1150.98,54191:4958.04,54222:3073.98,sddp_alpha_0_16=1000
o,18,5,sddp_ecut_4_18_0_32,2.23756e+08,53974:24822.9,54005:-15.6998,54036:4161.14,54067:4170.18,54098:1.45652,54129:1240.98,54191:5593.92,54222:3295.55,sddp_alpha_0_17=1000
o,20,15,sddp_ecut_14_20_0_30,2.97301e+13,53974:16924.7,54005:6.99354e+06,54036:3874.26,54067:2945.06,54098:0.793428,54129:916.51,54191:3719.8,54222:1743.28,sddp_alpha_0_19=1000
o,4,11,sddp_ecut_10_4_0_46,3.24591e+09,53774:27439.9,53805:-3.70953,53836:6275.35,53867:4301.48,53898:9.8736,53929:274.154,53991:6175.6,54022:1428.99,sddp_alpha_0_3=1000
o,5,3,sddp_ecut_2_5_0_45,3.74332e+09,53774:28040.1,53805:391.412,53836:6447.84,53867:4371.43,53898:9.91028,53929:843.203,53991:6192.15,54022:1543.31,sddp_alpha_0_4=1000
o,9,1,sddp_ecut_0_9_0_41,8.02898e+12,53774:2.14553e+06,53805:48887,53836:1.69609e+06,53867:1.80704e+06,53898:5.8548,53929:858.709,53991:6586.89,54022:4363.43,sddp_alpha_0_8=1000
o,7,10,sddp_ecut_9_7_0_43,1.46186e+12,53774:25458,53805:60.8483,53836:6364.3,53867:4073.11,53898:3.1244,53929:882.956,53991:5555.49,54022:2259.68,sddp_alpha_0_6=1000
o,19,16,sddp_ecut_15_19_0_31,1.62884e+08,53974:13944.2,54005:7643.4,54036:3076.46,54067:2436.21,54098:0.769595,54129:798.997,54191:3197.44,54222:1484.18,sddp_alpha_0_18=1000
o,6,9,sddp_ecut_8_6_0_44,3.0081e+09,53774:27624.7,53805:-5.4972,53836:6650.4,53867:4495.6,53898:9.49763,53929:730.799,53991:6312.37,54022:1870.75,sddp_alpha_0_5=1000
o,14,2,sddp_ecut_1_14_0_36,2.56923e+09,53974:27169.8,54005:-13.0348,54036:5453.65,54067:4272.89,54098:8.15445,54129:1251.64,54191:6048.59,54222:3803.28,sddp_alpha_0_13=1000
o,16,7,sddp_ecut_6_16_0_34,3.65049e+09,53974:29155.5,54005:7.99964,54036:4969.53,54067:4578.77,54098:14453.9,54129:1422.63,54191:6569.18,54222:3738.94,sddp_alpha_0_15=1000
o,7,13,sddp_ecut_12_7_0_43,3.76859e+09,53774:29477.1,53805:-3.10055,53836:6761.59,53867:4520.76,53898:9.93457,53929:832.576,53991:6127.92,54022:2595.23,sddp_alpha_0_6=1000
o,5,4,sddp_ecut_3_5_0_45,3.64148e+09,53774:28396.4,53805:-4.86567,53836:6312.16,53867:4413.8,53898:9.95436,53929:675.977,53991:2968.83,54022:1238.64,sddp_alpha_0_4=1000
o,4,3,sddp_ecut_2_4_0_46,3.76023e+09,53774:28040.1,53805:392.424,53836:6429.76,53867:4371.43,53898:10.0157,53929:706.009,53991:6192.15,54022:1445.77,sddp_alpha_0_3=1000
o,3,11,sddp_ecut_10_3_0_47,3.261e+09,53574:27439.9,53605:-2.75647,53636:6376.86,53667:4301.48,53698:9.96589,53729:305.782,53791:6175.6,53822:1617.94,sddp_alpha_0_2=1000
o,6,10,sddp_ecut_9_6_0_44,1.46188e+12,53774:25458,53805:61.8885,53836:6402.83,53867:4073.11,53898:3.25263,53929:935.377,53991:5555.49,54022:1823.61,sddp_alpha_0_5=1000
o,16,14,sddp_ecut_13_16_0_34,2.79828e+09,53974:21801.7,54005:-15.5078,54036:3472.3,54067:3207.2,54098:8.15073,54129:1150.98,54191:4958.04,54222:3214.58,sddp_alpha_0_15=1000
o,17,5,sddp_ecut_4_17_0_33,2.37222e+08,53974:24822.9,54005:-15.1217,54036:4431.57,54067:4170.18,54098:1.50975,54129:1240.98,54191:5593.92,54222:3538.89,sddp_alpha_0_16=1000
o,15,8,sddp_ecut_7_15_0_35,2.89907e+09,53974:27228.1,54005:-13.9783,54036:6261.03,54067:4274.28,54098:8.72356,54129:1286.53,54191:5924.68,54222:3661.08,sddp_alpha_0_14=1000
o,8,1,sddp_ecut_0_8_0_42,8.02879e+12,53774:2.14553e+06,53805:49083.6,53836:1.80929e+06,53867:1.80704e+06,53898:5.9629,53929:854.865,53991:6648.92,54022:4635.49,sddp_alpha_0_7=1000
o,5,9,sddp_ecut_8_5_0_45,3.02481e+09,53774:27624.7,53805:-4.46179,53836:6398.12,53867:4495.6,53898:9.59215,53929:554.893,53991:6312.37,54022:1487.38,sddp_alpha_0_4=1000
o,15,12,sddp_ecut_11_15_0_35,3.77025e+11,53974:29667.2,54005:-2.58814,54036:7451.58,54067:4626.13,54098:14281.2,54129:1400.01,54191:6442.55,54222:3564.07,sddp_alpha_0_14=1000
o,2,11,sddp_ecut_10_2_0_48,3.27417e+09,53574:27439.9,53605:-1.9824,53636:6047.57,53667:4301.48,53698:10.0051,53729:305.782,53791:6175.6,53822:1554.26,sddp_alpha_0_1=1000
o,12,6,sddp_ecut_5_12_0_38,2.92082e+09,53974:27300.1,54005:53.3715,54036:5775.7,54067:4283.5,54098:9.04275,54129:1115.92,54191:6228.6,54222:4082.7,sddp_alpha_0_11=1000
o,13,2,sddp_ecut_1_13_0_37,2.58183e+09,53974:27169.8,54005:-12.3501,54036:5925.3,54067:4272.89,54098:8.20334,54129:1214.53,54191:6048.59,54222:4066.86,sddp_alpha_0_12=1000
o,18,16,sddp_ecut_15_18_0_32,1.77042e+08,53974:13944.2,54005:8334.97,54036:3088.77,54067:2440.24,54098:0.824264,54129:799.467,54191:3200.74,54222:1516.84,sddp_alpha_0_17=1000
o,6,13,sddp_ecut_12_6_0_44,3.78545e+09,53774:29477.1,53805:-2.02759,53836:6651.42,53867:4520.76,53898:10.0567,53929:687.346,53991:6127.92,54022:1899.9,sddp_alpha_0_5=1000
o,3,3,sddp_ecut_2_3_0_47,3.77532e+09,53574:28040.1,53605:393.355,53636:6535.4,53667:4371.43,53698:10.1091,53729:735.23,53791:6192.15,53822:1618.12,sddp_alpha_0_2=1000
o,5,10,sddp_ecut_9_5_0_45,1.4619e+12,53774:25458,53805:62.9019,53836:6196.46,53867:4073.11,53898:3.35298,53929:894.928,53991:5555.49,54022:1556.46,sddp_alpha_0_4=1000
o,4,9,sddp_ecut_8_4_0_46,3.04163e+09,53774:27624.7,53805:-3.40973,53836:6431.26,53867:4495.6,53898:9.69543,53929:277.446,53991:6312.37,54022:1429.25,sddp_alpha_0_3=1000
o,19,15,sddp_ecut_14_19_0_31,2.97299e+13,53974:16924.7,54005:6.99286e+06,54036:3780.98,54067:2947.54,54098:0.838944,54129:919.207,54191:3730,54222:1826.54,sddp_alpha_0_18=1000
o,16,5,sddp_ecut_4_16_0_34,2.50944e+08,53974:24822.9,54005:-14.513,54036:4434.91,54067:4170.18,54098:1.56352,54129:1240.98,54191:5593.92,54222:3786.32,sddp_alpha_0_15=1000
